540	0.0052961
540.06	0.0053425
540.12	0.0053896
540.18	0.0054374
540.24	0.0054859
540.3	0.0055351
540.36	0.005585
540.42	0.0056357
540.48	0.0056871
540.54	0.0057393
540.6	0.0057923
540.66	0.0058462
540.72	0.0059008
540.78	0.0059563
540.84	0.0060127
540.9	0.0060699
540.96	0.0061281
541.02	0.0061871
541.08	0.0062472
541.14	0.0063082
541.2	0.0063701
541.26	0.0064331
541.32	0.0064972
541.38	0.0065622
541.44	0.0066284
541.5	0.0066957
541.56	0.0067641
541.62	0.0068337
541.68	0.0069045
541.74	0.0069765
541.8	0.0070497
541.86	0.0071242
541.92	0.0072001
541.98	0.0072772
542.04	0.0073558
542.1	0.0074358
542.16	0.0075172
542.22	0.0076001
542.28	0.0076846
542.34	0.0077706
542.4	0.0078582
542.46	0.0079475
542.52	0.0080384
542.58	0.0081311
542.64	0.0082256
542.7	0.0083219
542.76	0.0084202
542.82	0.0085203
542.88	0.0086224
542.94	0.0087266
543	0.0088329
543.06	0.0089414
543.12	0.0090521
543.18	0.0091651
543.24	0.0092805
543.3	0.0093983
543.36	0.0095186
543.42	0.0096415
543.48	0.0097671
543.54	0.0098954
543.6	0.010027
543.66	0.010161
543.72	0.010298
543.78	0.010438
543.84	0.010581
543.9	0.010728
543.96	0.010878
544.02	0.011032
544.08	0.011189
544.14	0.01135
544.2	0.011515
544.26	0.011684
544.32	0.011857
544.38	0.012035
544.44	0.012217
544.5	0.012403
544.56	0.012595
544.62	0.012791
544.68	0.012993
544.74	0.0132
544.8	0.013413
544.86	0.013631
544.92	0.013855
544.98	0.014086
545.05	0.014323
545.11	0.014567
545.17	0.014818
545.23	0.015076
545.29	0.015342
545.35	0.015616
545.41	0.015898
545.47	0.016189
545.53	0.016488
545.59	0.016798
545.65	0.017117
545.71	0.017446
545.77	0.017786
545.83	0.018138
545.89	0.018501
545.95	0.018877
546.01	0.019265
546.07	0.019668
546.13	0.020084
546.19	0.020516
546.25	0.020964
546.31	0.021428
546.37	0.02191
546.43	0.022411
546.49	0.022931
546.55	0.023472
546.61	0.024035
546.67	0.024621
546.73	0.025231
546.79	0.025868
546.85	0.026532
546.91	0.027226
546.97	0.027951
547.03	0.028709
547.09	0.029503
547.15	0.030335
547.21	0.031208
547.27	0.032124
547.33	0.033088
547.39	0.034101
547.45	0.035168
547.51	0.036294
547.57	0.037483
547.63	0.03874
547.69	0.040071
547.75	0.041482
547.81	0.042981
547.87	0.044574
547.93	0.046272
547.99	0.048084
548.05	0.050022
548.11	0.052098
548.17	0.054327
548.23	0.056724
548.29	0.05931
548.35	0.062106
548.41	0.065136
548.47	0.06843
548.53	0.072019
548.59	0.075944
548.65	0.08025
548.71	0.084988
548.77	0.09022
548.83	0.09602
548.89	0.10247
548.95	0.10967
549.01	0.11775
549.07	0.12683
549.13	0.13706
549.19	0.14864
549.25	0.16173
549.31	0.17655
549.37	0.19326
549.43	0.21199
549.49	0.23273
549.55	0.25527
549.61	0.27908
549.67	0.30321
549.73	0.3263
549.79	0.34672
549.85	0.36296
549.91	0.37417
549.97	0.38046
550.03	0.38302
550.09	0.38369
550.15	0.38448
550.21	0.38717
550.27	0.39311
550.33	0.40315
550.39	0.41771
550.45	0.43678
550.51	0.45994
550.57	0.48635
550.63	0.51482
550.69	0.54406
550.75	0.573
550.81	0.60111
550.87	0.62846
550.93	0.65533
550.99	0.68172
551.05	0.70683
551.11	0.72905
551.17	0.74643
551.23	0.75747
551.29	0.7618
551.35	0.76022
551.41	0.75414
551.47	0.74478
551.53	0.73265
551.59	0.71766
551.65	0.69973
551.71	0.67932
551.77	0.65778
551.83	0.63697
551.89	0.61882
551.95	0.60479
552.01	0.59561
552.07	0.59111
552.13	0.59034
552.19	0.5917
552.25	0.59335
552.31	0.59378
552.37	0.59231
552.43	0.58938
552.49	0.58644
552.55	0.58544
552.61	0.58831
552.67	0.59659
552.73	0.61127
552.79	0.63265
552.85	0.66035
552.91	0.69322
552.97	0.7294
553.03	0.76635
553.09	0.80116
553.15	0.83078
553.21	0.85242
553.27	0.86387
553.33	0.86391
553.39	0.85254
553.45	0.83092
553.51	0.8009
553.57	0.7644
553.63	0.72292
553.69	0.67759
553.75	0.62942
553.81	0.57969
553.87	0.52993
553.93	0.48171
553.99	0.43632
554.05	0.39461
554.11	0.35697
554.17	0.32343
554.23	0.2938
554.29	0.26772
554.35	0.24483
554.41	0.22473
554.47	0.20706
554.53	0.19149
554.59	0.17773
554.65	0.16555
554.71	0.15473
554.77	0.14508
554.83	0.13645
554.89	0.12872
554.95	0.12176
555.02	0.1155
555.08	0.10984
555.14	0.10472
555.2	0.10008
555.26	0.095858
555.32	0.092025
555.38	0.088536
555.44	0.08536
555.5	0.082468
555.56	0.079836
555.62	0.077441
555.68	0.075266
555.74	0.073294
555.8	0.071512
555.86	0.069907
555.92	0.068471
555.98	0.067193
556.04	0.066068
556.1	0.065089
556.16	0.064253
556.22	0.063556
556.28	0.062998
