540	0.017721	0.018915
540.06	0.017876	0.019073
540.12	0.018033	0.019234
540.18	0.018192	0.019397
540.24	0.018354	0.019562
540.3	0.018518	0.01973
540.36	0.018685	0.019901
540.42	0.018854	0.020074
540.48	0.019026	0.020249
540.54	0.0192	0.020428
540.6	0.019377	0.020609
540.66	0.019557	0.020793
540.72	0.019739	0.020979
540.78	0.019925	0.021169
540.84	0.020113	0.021362
540.9	0.020304	0.021558
540.96	0.020499	0.021757
541.02	0.020696	0.021959
541.08	0.020897	0.022164
541.14	0.021101	0.022373
541.2	0.021308	0.022585
541.26	0.021518	0.022801
541.32	0.021733	0.02302
541.38	0.02195	0.023243
541.44	0.022172	0.02347
541.5	0.022397	0.0237
541.56	0.022626	0.023935
541.62	0.022859	0.024173
541.68	0.023096	0.024416
541.74	0.023337	0.024663
541.8	0.023582	0.024914
541.86	0.023832	0.02517
541.92	0.024086	0.02543
541.98	0.024344	0.025695
542.04	0.024608	0.025965
542.1	0.024876	0.02624
542.16	0.025149	0.026519
542.22	0.025427	0.026804
542.28	0.02571	0.027094
542.34	0.025999	0.02739
542.4	0.026293	0.027692
542.46	0.026592	0.027999
542.52	0.026898	0.028312
542.58	0.027209	0.028631
542.64	0.027526	0.028956
542.7	0.02785	0.029288
542.76	0.02818	0.029626
542.82	0.028516	0.029971
542.88	0.02886	0.030323
542.94	0.02921	0.030683
543	0.029568	0.031049
543.06	0.029933	0.031423
543.12	0.030305	0.031806
543.18	0.030685	0.032196
543.24	0.031074	0.032594
543.3	0.03147	0.033001
543.36	0.031876	0.033417
543.42	0.03229	0.033841
543.48	0.032713	0.034276
543.54	0.033145	0.034719
543.6	0.033588	0.035173
543.66	0.03404	0.035637
543.72	0.034502	0.036112
543.78	0.034975	0.036597
543.84	0.03546	0.037094
543.9	0.035955	0.037602
543.96	0.036462	0.038123
544.02	0.036981	0.038656
544.08	0.037513	0.039201
544.14	0.038058	0.039761
544.2	0.038616	0.040333
544.26	0.039188	0.040921
544.32	0.039774	0.041523
544.38	0.040375	0.04214
544.44	0.040992	0.042773
544.5	0.041624	0.043422
544.56	0.042273	0.044089
544.62	0.042939	0.044773
544.68	0.043623	0.045475
544.74	0.044326	0.046197
544.8	0.045047	0.046938
544.86	0.045789	0.047699
544.92	0.046551	0.048482
544.98	0.047335	0.049288
545.05	0.048141	0.050116
545.11	0.04897	0.050968
545.17	0.049824	0.051845
545.23	0.050703	0.052748
545.29	0.051608	0.053678
545.35	0.052541	0.054637
545.41	0.053503	0.055625
545.47	0.054494	0.056643
545.53	0.055516	0.057694
545.59	0.056571	0.058778
545.65	0.05766	0.059898
545.71	0.058785	0.061054
545.77	0.059947	0.062248
545.83	0.061148	0.063483
545.89	0.06239	0.064759
545.95	0.063675	0.06608
546.01	0.065004	0.067447
546.07	0.066381	0.068863
546.13	0.067808	0.07033
546.19	0.069286	0.07185
546.25	0.070819	0.073427
546.31	0.07241	0.075063
546.37	0.074062	0.076761
546.43	0.075778	0.078526
546.49	0.077561	0.08036
546.55	0.079415	0.082267
546.61	0.081345	0.084252
546.67	0.083354	0.086319
546.73	0.085447	0.088472
546.79	0.08763	0.090717
546.85	0.089907	0.09306
546.91	0.092284	0.095505
546.97	0.094767	0.098061
547.03	0.097363	0.10073
